CustomerID,EmailID,MonthlyRevenue,MonthlyMinutes,TotalRecurringCharge,DirectorAssistedCalls,OverageMinutes,RoamingCalls,PercChangeMinutes,PercChangeRevenues,DroppedCalls,BlockedCalls,UnansweredCalls,CustomerCareCalls,ThreewayCalls,ReceivedCalls,OutboundCalls,InboundCalls,PeakCallsInOut,OffPeakCallsInOut,DroppedBlockedCalls,CallForwardingCalls,CallWaitingCalls,MonthsInService,UniqueSubs,ActiveSubs,ServiceArea,Handsets,HandsetModels,CurrentEquipmentDays,AgeHH1,AgeHH2,ChildrenInHH,HandsetRefurbished,HandsetWebCapable,TruckOwner,RVOwner,Homeownership,BuysViaMailOrder,RespondsToMailOffers,OptOutMailings,NonUSTravel,OwnsComputer,HasCreditCard,RetentionCalls,RetentionOffersAccepted,NewCellphoneUser,NotNewCellphoneUser,ReferralsMadeBySubscriber,IncomeGroup,OwnsMotorcycle,AdjustmentsToCreditRating,HandsetPrice,MadeCallToRetentionTeam,CreditRating,PrizmCode,Occupation,MaritalStatus
3215690,venkatanithya.ala@gmail.com,53.09,146,60,1.98,2,0,-116,-3.1,1.7,0,19,0,0.3,21.4,14.7,2,53.3,10,1.7,0,0.3,12,2,2,SFRSMO650,1,1,358,34,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,9,No,0,Unknown,No,2-High,Other,Professional,No
3215706,venkatanithya.ala@gmail.com,30,109,30,0,0,0,48,0,1.7,0,11.7,0,0,0.1,6,0.3,26,3,1.7,0,0,14,1,1,NYCBRO917,1,1,420,48,0,No,No,Yes,Yes,Yes,Known,No,No,No,No,No,Yes,0,0,No,No,0,8,No,0,Unknown,No,2-High,Other,Other,No
3215726,venkatanithya.ala@gmail.com,48.83,363,42,1.24,10,0,281,2.2,2.7,0,18,0,0,48.6,14.3,5.7,38.3,23.3,3.3,0,0,14,1,1,HARSPR413,1,1,420,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,3-Good,Suburban,Other,Unknown
3215730,venkatanithya.ala@gmail.com,84.46,2565,85,7.42,5,0,347,-1.4,20.3,8,76,6.7,1.3,601.8,99.7,44.7,310,390.3,29,0,17.7,18,1,1,HOUHOU281,1,1,527,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,2-High,Suburban,Other,Unknown
3215750,venkatanithya.ala@gmail.com,33.66,133,30,0.25,0,0,-65,-0.1,0.3,0.7,8,0.3,0,15.7,11.7,0.3,29,11.3,1,0,0,16,2,2,SFROAK510,2,2,431,46,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,Yes,0,0,No,No,0,7,No,0,30,No,3-Good,Other,Other,Unknown
3215762,venkatanithya.ala@gmail.com,21.31,387,20,0.74,0,0.5,-85,-1.3,6,0.3,25.7,0,0.7,99,59.3,20,132,34,6.3,0,0.7,16,5,4,SFRSFR415,1,1,466,24,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,Yes,0,0,No,No,0,6,No,0,Unknown,No,2-High,Other,Other,No
3215770,venkatanithya.ala@gmail.com,35.7,238,30,0,0,0,30,8.7,2.7,0.3,10.3,0.3,0.3,54.8,2,0,43.3,19.7,3,0,0,18,1,1,SEABEA503,1,1,527,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,7-Lowest,Other,Other,Unknown
3215774,venkatanithya.ala@gmail.com,45.24,403,55,0.25,0,0,8,0.7,5.3,0.3,34.7,0,0,112.6,9,0.3,70.7,79.7,5.7,0,0,16,2,1,LAXPSG760,1,1,466,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,Yes,No,0,0,No,0,Unknown,No,5-Low,Other,Other,Unknown
3215794,venkatanithya.ala@gmail.com,67.98,1420,60,1.24,40,0,-334,-17,12.3,5,126.7,12.3,0.3,193.6,42.3,16.7,120,217,17.3,0,3,12,1,1,PHICHC215,1,1,358,58,0,No,No,Yes,No,No,Known,No,Yes,No,No,No,Yes,0,0,No,No,0,7,No,0,Unknown,No,2-High,Other,Other,No
3215798,venkatanithya.ala@gmail.com,86.71,886,75,1.73,26,0.2,-369,-7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,1,NEVLVS702,2,2,132,40,40,Yes,No,Yes,No,No,Known,Yes,Yes,No,No,Yes,Yes,0,0,No,No,0,9,No,0,150,No,2-High,Suburban,Other,Yes
3215830,venkatanithya.ala@gmail.com,33.88,670,30,0,10,0.2,49,10.4,4.7,0.3,75.3,0.7,0,338.6,9.3,0,23.7,45.7,5,0,0.7,12,1,1,APCSIL301,1,1,358,46,0,No,No,Yes,No,No,Known,No,No,No,No,No,No,0,0,No,No,0,4,No,0,Unknown,No,5-Low,Suburban,Professional,No
3215902,venkatanithya.ala@gmail.com,41.1,370,30,0,26,0,-5,-4.8,2.3,2,12.7,0.3,0,152.1,33.7,5,64,78.3,4.3,1.7,1,12,1,1,NMXELP915,1,1,357,56,48,Yes,No,No,Yes,No,Known,Yes,Yes,No,No,Yes,Yes,0,0,No,No,0,1,No,0,Unknown,No,2-High,Suburban,Professional,No
3215906,venkatanithya.ala@gmail.com,30.74,146,30,0.74,0,0,23,2.2,8,0,11.7,0,0,0,0.7,0,34.3,1.3,8,0,0,18,1,1,LAXVNY818,1,1,526,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,2-High,Other,Other,Unknown
3215962,venkatanithya.ala@gmail.com,36.61,474,30,0.25,17,0,-73,-6.2,9,0.7,18.7,1.7,0.7,61.6,6,0.3,105.7,57.7,9.7,0,0,18,1,1,NYCBRO917,2,1,519,28,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,7,No,0,200,No,2-High,Other,Other,No
3215970,venkatanithya.ala@gmail.com,44.91,385,45,0.25,6,0,-33,1.7,8.7,2.3,28.3,12,0.3,116.4,23.3,8.3,77,65.7,11,0,2.7,12,1,1,BOSBOS617,1,1,357,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,5-Low,Other,Other,Unknown
3215990,venkatanithya.ala@gmail.com,139.67,1041,49,4.62,335,0,,,17.3,0.7,73,0,0,197.4,142.7,33.7,328,304.7,18,0,13,18,2,1,NYCMAN917,2,2,385,22,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,1,0,No,No,0,7,No,0,150,Yes,2-High,Other,Other,No
3216018,venkatanithya.ala@gmail.com,42.22,582,47,0,0,0,-526,49,1.3,6.7,1.7,0,0,94.2,14.7,0.3,25.7,37.7,8,0,1.3,12,1,1,OHIPSV440,1,1,357,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,5-Low,Other,Other,Unknown
3216022,venkatanithya.ala@gmail.com,36.66,320,43,0.25,8,0,-63,3.7,5.7,2,47,4.7,1.3,28.9,16.3,1.7,89.7,58,8,0,0,12,1,1,PHIPHI215,1,1,357,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,Yes,No,0,0,No,0,Unknown,No,2-High,Other,Other,Unknown
3216042,venkatanithya.ala@gmail.com,64.23,867,70,0.5,0,0,-13,-1,3.3,0,57.7,0.3,0.7,285.1,33.3,19,184.3,214,3.3,0,11,12,1,1,STLJOS816,1,1,290,30,28,Yes,Yes,Yes,Yes,Yes,Known,Yes,Yes,No,No,No,Yes,0,0,No,Yes,0,1,No,0,Unknown,No,3-Good,Other,Self,No
3216046,venkatanithya.ala@gmail.com,63.52,1703,85,1.98,0,0,-301,0,12.7,10.7,126.3,4,0,278.4,32.3,4.3,255,229.7,23.3,0,9.7,16,1,1,ATLATL678,2,2,273,44,80,No,Yes,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,1,6,No,0,150,No,4-Medium,Town,Other,Unknown
3216058,venkatanithya.ala@gmail.com,79.26,460,70,0.25,44,1.2,79,-4.9,3.3,0.3,39,2.3,0,98.8,6,3.7,106.3,45.7,3.7,0,0,16,2,2,NYCBRO917,3,3,42,0,0,No,Yes,Yes,No,No,Unknown,No,No,No,No,No,No,1,1,No,No,0,0,No,0,200,Yes,4-Medium,Other,Other,Unknown
3216066,venkatanithya.ala@gmail.com,85.24,79,105,0.25,0,0,46,0.7,1.7,0,4.3,0,0,24.6,10,5.7,30.3,5.7,1.7,0,0.7,16,2,2,SFRSFR415,1,1,465,62,58,No,No,Yes,No,No,Known,No,No,Yes,Yes,No,Yes,0,0,No,Yes,0,8,No,0,Unknown,No,2-High,Suburban,Professional,Yes
3216086,venkatanithya.ala@gmail.com,51.22,510,60,0,1,0,232,1.9,6.3,41.3,33,9.7,0,66,55.3,9.7,110,63,47.7,0,0,12,4,2,NCRFAY910,1,1,357,34,0,No,Yes,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,2,No,0,Unknown,No,5-Low,Other,Other,Unknown
3216122,venkatanithya.ala@gmail.com,92,1230,10,0,201,0.1,-486,-15.9,24.3,3,39,0,0,348.8,67.7,26.7,136.7,178,27.3,0,5.3,18,2,2,KCYKCK913,2,2,191,26,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,6,No,0,30,No,2-High,Suburban,Other,No
3216126,venkatanithya.ala@gmail.com,86.18,376,46,2.48,100,0,622,103.8,6.7,0,46.7,0,0,58.4,48.7,4.7,79,45.7,6.7,0,0,14,1,1,NYCMAN917,2,2,312,52,52,Yes,No,Yes,No,No,Known,Yes,Yes,No,No,Yes,Yes,0,0,No,No,1,9,No,0,200,No,2-High,Suburban,Professional,Yes
3216202,venkatanithya.ala@gmail.com,97,793,30,2.23,146,1.6,-411,-61.4,15,1,122.7,2,0.7,145.2,72.7,20.3,151.3,199,16,0,10.7,14,2,2,APCSIL301,4,2,120,24,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,5,No,0,200,No,2-High,Suburban,Other,No
3216206,venkatanithya.ala@gmail.com,60.22,90,26,0,0,0,-75,130.7,1.3,0.3,6,4.3,0,13,2.3,0,10.7,13.7,1.7,0,0,14,2,1,NYCNEW201,1,1,419,40,0,No,No,No,No,No,Known,No,No,No,No,No,Yes,1,1,No,No,0,7,No,0,Unknown,Yes,5-Low,Other,Other,No
3216210,venkatanithya.ala@gmail.com,99.01,336,94,0.5,0,0,42,-23.8,0.3,3.3,18.7,0,0,43.3,18,4.3,79,18.3,3.7,0,0.3,12,3,2,FLNORL407,1,1,357,32,30,Yes,No,Yes,Yes,Yes,Known,Yes,Yes,No,No,No,Yes,0,0,Yes,No,0,7,No,0,Unknown,No,1-Highest,Suburban,Other,Yes
3216246,venkatanithya.ala@gmail.com,50.7,183,60,0,0,0.3,-181,-0.7,6.3,0.7,11.3,0,0,98.3,11.7,1.3,59,13.7,7,0,0.7,12,2,2,AIRCOL803,1,1,357,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,4,No,0,Unknown,No,3-Good,Rural,Other,No
3216338,venkatanithya.ala@gmail.com,107.04,956,80,0,85,1.6,-124,-24.9,15.3,1.3,83,1.7,0,173.3,28.7,3.3,207.7,121.3,16.7,0,1.7,14,2,1,PHXPHX602,5,2,45,28,0,No,No,Yes,No,No,Known,No,No,No,No,No,No,0,0,Yes,No,0,6,No,0,100,No,1-Highest,Suburban,Other,Unknown
3216346,venkatanithya.ala@gmail.com,38.19,195,30,0.25,0,0,-120,-8.2,4.3,2.3,10.3,0.3,0,18.1,27,4.7,48.3,22,6.7,0,0,14,1,1,LAXBUR818,1,1,418,26,0,No,Yes,No,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,2,No,0,Unknown,No,3-Good,Other,Other,Yes
3216354,venkatanithya.ala@gmail.com,11.06,82,10,0,4,0,100,3.2,2,0.7,9.3,0,0.7,24.6,21.3,22.7,29.3,22.7,2.7,0,0.3,14,2,2,SFRSFR415,1,1,418,42,40,No,Yes,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,8,No,0,Unknown,No,2-High,Other,Clerical,No
3216370,venkatanithya.ala@gmail.com,196.74,3252,95,4.21,406,1.9,-691,-66.8,68.7,7,251,18,0,827,328,51.3,614.7,342,75.7,0,38,18,1,1,ATLMAC912,5,5,55,44,36,Yes,No,No,No,No,Known,No,No,No,No,No,Yes,0,0,No,Yes,0,6,No,0,150,No,3-Good,Other,Other,Yes
3216378,venkatanithya.ala@gmail.com,65.74,646,10,0.74,220,0,-49,0.8,4.7,0.3,12.7,0,0,186.9,76.7,18.7,100.7,68.7,5,0,0,14,3,2,NYCMAN917,2,2,418,56,26,No,No,Yes,No,No,Known,Yes,Yes,No,No,Yes,Yes,0,0,No,No,0,8,No,0,150,No,2-High,Other,Self,No
3216398,venkatanithya.ala@gmail.com,75.98,546,85,0.99,0,0,-308,0,6,14,38.7,0.3,0.3,102.6,15,1.3,196.3,90,20,0,6.7,14,1,1,MIADEL561,3,2,71,54,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,100,No,7-Lowest,Suburban,Other,Unknown
3216402,venkatanithya.ala@gmail.com,49.07,530,30,3.71,27,0,163,16.6,4.7,5.7,33,4,0.3,114.8,30,1,69.7,123.3,10.3,0,3.7,16,1,1,OHICIN513,3,3,315,48,42,No,Yes,Yes,Yes,Yes,Known,No,No,No,No,No,Yes,0,0,No,No,0,8,No,0,200,No,4-Medium,Suburban,Other,Yes
3216422,venkatanithya.ala@gmail.com,130.02,908,70,2.48,214,1.7,500,117.2,9,0.7,29,2.7,0,56.7,10.3,0,88,21.3,9.7,0,0,18,1,1,APCWAS202,3,2,430,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,Yes,0,0,No,No,0,6,No,0,150,No,4-Medium,Town,Other,No
3216426,venkatanithya.ala@gmail.com,53.41,596,60,2.97,0,0,46,2.5,18,1,31,1.7,0.7,49.3,39,2.7,105.7,63.7,19,0,1,12,1,1,APCBAL410,2,2,352,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,Yes,No,0,0,No,0,60,No,6-VeryLow,Other,Other,Unknown
3216430,venkatanithya.ala@gmail.com,30.26,0,40,0,0,0,0,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,1,OHICOL614,1,1,356,0,0,No,No,Yes,Yes,No,Unknown,No,No,No,No,No,No,0,0,Yes,No,0,1,No,0,Unknown,No,3-Good,Rural,Other,Unknown
3216434,venkatanithya.ala@gmail.com,74.39,506,60,0,61,0,-228,-24.4,12.3,0,16,0,1,275.9,27.3,6.7,114,90.3,12.3,0,0,18,1,1,NYCBRO917,1,1,525,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,Yes,0,0,No,No,0,3,No,0,Unknown,No,4-Medium,Other,Other,No
3216438,venkatanithya.ala@gmail.com,218.56,1764,68,0,475,0,-169,-30.8,16,0.3,54.7,0.3,0.7,390.2,228.3,43.7,311.3,189.3,16.3,0,0,14,1,1,NYCMAN917,1,1,418,30,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,Yes,No,0,3,No,0,Unknown,No,2-High,Other,Other,No
3216454,venkatanithya.ala@gmail.com,53.59,645,60,0,0,0,-103,0.4,10,5.3,70.7,2.7,2,103.8,38.3,6,111,81,15.3,0,0,18,1,1,FLNORL407,1,1,525,24,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,Yes,No,1,2,No,0,Unknown,No,2-High,Other,Other,No
3216470,venkatanithya.ala@gmail.com,76.14,485,70,1.49,47,0,291,44.5,1.3,4.3,13.3,0,0.3,115.3,4.7,6.3,135,8,5.7,0,1,12,3,2,SANAUS512,2,1,343,26,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,Yes,No,0,6,No,0,60,No,2-High,Suburban,Other,No
3216490,venkatanithya.ala@gmail.com,24.31,34,20,0,11,0,26,7.7,0,0,0,0,0,0.7,1.3,0.3,11.7,2.3,0,0,0,16,2,1,NYCSUF516,1,1,464,64,0,No,No,Yes,No,No,Known,No,No,No,No,Yes,Yes,0,0,Yes,No,0,7,No,0,Unknown,No,2-High,Suburban,Other,Yes
3216502,venkatanithya.ala@gmail.com,32.78,170,30,0,7,0.2,-34,-2.8,2.7,0.3,7.3,0,0,58.3,1.7,0.7,80.7,7.7,3,0,0,14,2,1,DENDEN303,1,1,418,30,52,No,No,Yes,Yes,Yes,Known,No,No,No,No,No,Yes,0,0,Yes,No,0,4,No,0,Unknown,No,1-Highest,Suburban,Other,Yes
3216522,venkatanithya.ala@gmail.com,49.99,44,70,0,0,0,1,0,1,0,5,0,0,3.8,1.7,1.7,19,5.3,1,0,0,14,3,3,PHICHC215,3,2,109,44,46,Yes,No,Yes,No,No,Known,Yes,Yes,No,No,Yes,Yes,0,0,Yes,No,0,6,No,0,130,No,2-High,Suburban,Professional,Yes
3216566,venkatanithya.ala@gmail.com,45.04,308,40,1.49,31,0.6,-308,-40,6,0.7,35.3,0,0,213.4,63.3,4.7,169.3,162,6.7,0,7.3,18,1,1,SEATAC253,1,1,525,52,52,No,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,1,0,No,No,0,7,No,0,Unknown,Yes,2-High,Suburban,Other,No
3216602,venkatanithya.ala@gmail.com,50.66,1280,60,0.25,0,0,-324,0.3,7,0,54,6,3,347.6,108.7,51,165,264,7,0,6,16,1,1,SFRSFR415,3,2,45,24,0,No,Yes,Yes,No,No,Unknown,No,No,No,No,No,Yes,0,0,Yes,No,0,4,No,0,100,No,2-High,Other,Other,Unknown
3216618,venkatanithya.ala@gmail.com,62.05,632,45,0,69,1.8,120,23,4.3,7.3,46,0,0,184.5,27,1,109,77.3,11.7,0,1,18,1,1,HOULJK409,1,1,525,32,42,No,No,Yes,Yes,Yes,Known,No,No,No,No,No,Yes,0,0,No,No,0,1,No,0,Unknown,No,4-Medium,Town,Other,Yes
3216650,venkatanithya.ala@gmail.com,31.74,251,40,0,5,0,-13,-1.8,14.3,5.3,25.7,1.7,0,16,9,0,68,39.3,19.7,0,0.3,16,1,1,NOLKEN504,3,3,333,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,40,No,4-Medium,Other,Other,Unknown
3216654,venkatanithya.ala@gmail.com,34.73,90,40,0,14,0,166,14.2,1.7,0.7,8.3,0,0,8.1,0,0,29.3,3,2.3,0,0,14,1,1,NYCWHI914,2,2,410,38,62,Yes,No,Yes,No,No,Known,Yes,Yes,No,Yes,No,Yes,0,0,No,No,0,7,No,0,80,No,2-High,Other,Professional,No
3216690,venkatanithya.ala@gmail.com,31.38,246,40,0.25,0,0.1,-38,-0.6,4.3,57,17.7,0,1.3,31.7,27.3,0.3,82.7,67,61.3,0,0.7,12,1,1,NCRRIC804,1,1,356,42,0,No,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,7,No,0,Unknown,No,4-Medium,Town,Other,Yes
3216698,venkatanithya.ala@gmail.com,43.32,60,52,0,0,0,-24,-2.9,2,0,3.3,0.3,0,5,1,0,10.3,12.3,2,0,0,12,1,1,NEVLVS702,1,1,356,42,36,Yes,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,6,No,0,Unknown,No,2-High,Other,Other,Yes
3216710,venkatanithya.ala@gmail.com,47.47,958,60,1.73,0,0,-107,-1.7,5.3,7,71,13,0.3,190,9,0,220,194.7,12.3,0,4,18,1,1,NMXALB505,1,1,525,34,36,Yes,Yes,No,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,Yes,No,0,6,No,0,Unknown,No,4-Medium,Suburban,Professional,Yes
3216758,venkatanithya.ala@gmail.com,86.52,1343,85,2.72,14,0,166,0.6,8,23,119,0,0,297.8,65.7,37,445,152.3,31,0,8.3,18,1,1,HOUHOU281,5,3,60,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,Yes,No,0,0,No,0,130,No,2-High,Other,Other,Unknown
3216786,venkatanithya.ala@gmail.com,92.84,1000,59,0,96,14.2,-1000,-42.9,21.3,1,45.7,5.3,0.7,613.7,75.7,26.3,81,113,22.3,0,0,12,1,1,NYCNEW973,1,1,356,48,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,6,No,0,Unknown,No,7-Lowest,Suburban,Other,Unknown
3216794,venkatanithya.ala@gmail.com,35.88,446,45,0.5,1,0,57,-0.9,5.7,0.7,43,0,0.3,87.7,33.7,3.7,88.3,104,6.3,0,2,16,1,1,DETFLI810,1,1,464,24,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,Yes,0,0,No,No,0,3,No,0,Unknown,No,7-Lowest,Suburban,Other,No
3216822,venkatanithya.ala@gmail.com,17.04,139,10,0.25,0,6.8,-8,-6.3,2,0,7.3,0,0,19.9,8.7,3,31.3,13,2,0,0,14,2,2,MILMIL414,1,1,418,52,32,No,No,Yes,Yes,No,Unknown,No,No,No,No,No,Yes,0,0,No,No,0,6,No,0,Unknown,No,2-High,Suburban,Other,Unknown
3216878,venkatanithya.ala@gmail.com,212.72,2168,93,0.25,322,0,350,-28,26.3,1,113.3,0,0,809.7,29,4.3,365.3,225.3,27.3,0,12.7,16,1,1,SHEFTR540,3,2,183,0,0,No,Yes,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,30,No,3-Good,Other,Other,Unknown
3216890,venkatanithya.ala@gmail.com,64.03,50,60,0.25,0,0,-24,-0.8,0.3,0.7,2,0,0,8.7,1.7,2.3,11,6.3,1,0,0.3,12,2,2,FLNLEE352,1,1,355,30,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,6,No,0,Unknown,No,2-High,Other,Other,Unknown
3216934,venkatanithya.ala@gmail.com,35.01,974,10,1.98,74,3.6,-318,-21.8,23.7,19.7,71,0,0,234.9,30.7,35.3,152.7,115.3,43.3,0,4,12,3,2,DALFTW817,2,2,200,24,22,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,2,No,0,30,No,1-Highest,Other,Other,Unknown
3216938,venkatanithya.ala@gmail.com,89.14,1059,50,0,130,0,347,82.7,2,7.3,92,0,3.7,125.6,19.3,4.7,163,158.7,9.3,0,2.7,16,1,1,NMXLAR956,1,1,463,0,0,No,Yes,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,2-High,Suburban,Other,Unknown
3216970,venkatanithya.ala@gmail.com,57.63,237,45,0.99,0,11.8,-57,-24,4,2.3,23,6.7,0,35.9,13.3,0.3,34.3,35.7,6.3,0,0.3,18,1,1,AIRAUG706,2,2,518,36,40,Yes,Yes,Yes,No,No,Known,No,No,No,Yes,No,Yes,0,0,Yes,No,0,5,No,0,10,No,5-Low,Rural,Other,Yes
3216986,venkatanithya.ala@gmail.com,36.33,241,30,1.24,5,0,43,-2.1,2.3,4.3,9,0.3,0.3,86,9,11,59.3,62.7,6.7,0,0,14,1,1,OHICOL614,3,3,373,30,0,No,Yes,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,Yes,No,0,1,No,0,130,No,5-Low,Other,Other,No
3217034,venkatanithya.ala@gmail.com,59.25,776,60,5.69,10,0.7,-285,-8.3,11.3,1,84.3,1.7,0.7,176.2,48.7,14.3,192.7,198.7,12.3,0,0.3,9,1,1,NYCNEW908,2,2,58,20,0,No,Yes,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,5,No,0,80,No,5-Low,Other,Other,No
3217050,venkatanithya.ala@gmail.com,66.67,841,60,4.21,48,0,-95,-17.2,6,2,49.7,2.3,0,25.7,26.7,0,129,24.3,8,0,0.7,12,2,1,SFROAK925,1,1,355,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,2-High,Other,Other,Unknown
3217110,venkatanithya.ala@gmail.com,50.24,416,60,0.25,0,0,101,-0.2,2,0.3,98.7,0,0,106.2,10.3,0,44.7,24.3,2.3,0,0,18,1,1,NEVLVS702,1,1,524,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,Yes,0,0,No,0,Unknown,No,5-Low,Other,Other,Unknown
3217174,venkatanithya.ala@gmail.com,49.99,437,60,0,0,0,-28,0,3,2.7,10,0,0,115.4,15.7,0.3,77.7,20.3,5.7,0,0.3,14,1,1,MIAFTL954,1,1,417,52,0,No,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,7,No,0,Unknown,No,2-High,Suburban,Professional,Yes
3217186,venkatanithya.ala@gmail.com,12.5,1189,12,0,0,0,-272,-2.5,18.7,1,21.3,0,0,498.1,76.3,7.7,273.3,43,19.7,0,6.3,16,2,2,BOSPRO401,1,1,463,32,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,2,No,0,Unknown,No,3-Good,Other,Other,No
3217206,venkatanithya.ala@gmail.com,61.23,1191,65,0.99,11,0,73,-1,4.7,1,60.7,3.3,0.3,425.8,100.7,29.3,159.7,306.3,5.7,0,10,16,1,1,DETROS810,2,2,349,0,0,No,Yes,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,130,No,5-Low,Other,Other,Unknown
3217222,venkatanithya.ala@gmail.com,113.09,1542,95,10.64,38,1,-148,-6.2,17.3,2,158.7,1.3,0,134.3,97,5.3,412.3,258,20,0,6,18,3,2,SFRSAC916,2,2,270,0,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,Yes,0,7,No,0,150,No,5-Low,Suburban,Professional,Unknown
3217234,venkatanithya.ala@gmail.com,84.18,777,75,5.94,0,0,164,3,6.7,0.7,16.3,0.7,0,156.9,85,18,147.7,90.3,7.3,0,2.3,14,3,2,SFROAK925,1,1,417,48,62,Yes,No,Yes,No,No,Known,Yes,Yes,No,No,No,No,0,0,No,No,0,7,No,0,Unknown,No,2-High,Suburban,Other,Yes
3217250,venkatanithya.ala@gmail.com,46.36,179,30,0.25,38,0,51,2,0.7,0,3.7,0,0,18.8,2.7,0,19.7,5.7,0.7,0,0,18,2,1,NMXALB505,1,1,524,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,3-Good,Other,Other,Unknown
3217266,venkatanithya.ala@gmail.com,13.72,253,10,0.74,8,0,131,4.6,1,9.3,6.3,0,0.3,54.9,4,12.3,72,8.7,10.3,0,0,14,2,2,NCRCHE757,2,2,113,0,0,No,Yes,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,10,No,2-High,Suburban,Other,Unknown
3217290,venkatanithya.ala@gmail.com,57.08,840,70,0.5,0,1.1,15,8.9,14.3,1.7,85,0.3,0.7,215.1,86,16.3,141.7,210.3,16,0,7.7,12,1,1,APCBAL410,3,3,341,30,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,Yes,No,0,8,No,0,200,No,4-Medium,Suburban,Other,No
3217298,venkatanithya.ala@gmail.com,33.48,154,40,0,1,0,-109,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,HOUHOU281,2,1,372,48,0,Yes,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,6,No,0,150,No,2-High,Other,Other,No
