MonthlyMinutes,TotalRecurringCharge,DirectorAssistedCalls,PercChangeMinutes,UnansweredCalls,CustomerCareCalls,ThreewayCalls,ReceivedCalls,OutboundCalls,InboundCalls,PeakCallsInOut,OffPeakCallsInOut,CallWaitingCalls,UniqueSubs,ActiveSubs,Handsets,HandsetModels,CurrentEquipmentDays,AgeHH1,AgeHH2,HandsetRefurbished,HandsetWebCapable,BuysViaMailOrder,RespondsToMailOffers,RetentionCalls,RetentionOffersAccepted,AdjustmentsToCreditRating,HandsetPrice,MadeCallToRetentionTeam,CreditRating
376.0,40.0,0.0,39.0,4.7,2.7,0.7,14.4,9.0,0.0,21.3,24.0,0.7,1,1,1.0,1.0,489.0,32.0,0.0,0,1,0,0,0,0,0,15,0,2
276.0,44.0,0.25,-41.0,31.7,1.3,0.0,27.2,6.0,0.0,70.3,27.7,0.3,1,1,5.0,2.0,359.0,50.0,0.0,0,1,0,0,0,0,0,5,0,5
205.0,70.0,0.0,42.0,7.0,0.0,0.0,37.6,16.3,10.7,47.3,16.3,0.0,5,2,1.0,1.0,394.0,52.0,52.0,0,1,1,1,0,0,0,15,0,1
986.0,95.0,3.46,642.0,38.0,1.7,0.3,200.8,18.7,3.7,134.0,74.7,2.7,2,1,2.0,2.0,533.0,34.0,0.0,0,1,0,0,0,0,0,8,0,1
792.0,75.0,1.49,-334.0,40.0,5.3,0.7,315.5,20.7,1.3,209.3,79.7,8.7,1,1,3.0,2.0,437.0,42.0,40.0,0,1,0,0,0,0,0,3,0,5
204.0,30.0,0.0,19.0,15.3,0.0,0.0,15.1,9.7,1.0,54.0,8.0,0.3,1,1,1.0,1.0,685.0,40.0,38.0,0,1,1,1,0,0,0,15,0,2
0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,1,1,1.0,1.0,305.0,28.0,60.0,0,1,0,0,0,0,0,15,0,2
458.0,35.0,0.0,-112.0,42.3,0.0,0.0,95.3,24.3,3.0,108.0,160.3,3.7,1,1,3.0,3.0,79.0,0.0,0.0,1,1,0,0,2,2,0,14,1,5
1117.0,95.0,0.5,8.0,67.3,0.0,0.7,187.2,39.3,17.0,246.3,123.7,2.7,1,1,2.0,2.0,189.0,0.0,0.0,0,1,0,0,0,0,0,8,0,3
1046.0,60.0,2.23,442.0,58.3,0.3,2.0,218.1,7.7,0.3,164.3,85.3,1.3,1,1,1.0,1.0,500.0,58.0,56.0,0,1,0,0,0,0,0,15,0,3
2162.0,85.0,11.63,-330.0,150.3,7.3,0.0,597.9,97.7,20.7,588.3,261.0,0.0,1,1,2.0,2.0,91.0,36.0,0.0,1,1,0,0,0,0,0,2,0,2
408.0,45.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,352.0,42.0,0.0,0,1,0,0,0,0,0,15,0,3
74.0,25.0,0.0,-6.0,1.7,0.0,0.0,0.8,10.0,0.3,21.7,6.0,0.0,1,1,1.0,1.0,851.0,56.0,54.0,0,0,1,1,0,0,0,15,0,1
666.0,45.0,0.25,-14.0,31.3,0.0,0.0,241.3,61.3,5.7,130.7,109.0,3.3,6,1,2.0,2.0,173.0,0.0,0.0,0,1,0,0,0,0,0,3,0,1
172.0,25.0,0.25,-11.0,4.7,2.0,0.0,30.6,7.0,1.7,32.7,40.3,0.0,1,1,2.0,2.0,767.0,30.0,0.0,0,1,0,0,0,0,0,8,0,1
144.0,40.0,0.74,20.0,5.3,0.0,0.3,18.3,9.7,1.0,23.7,22.0,0.3,1,1,1.0,1.0,323.0,54.0,54.0,1,1,0,0,0,0,0,15,0,3
553.0,41.0,0.25,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,316.0,48.0,46.0,0,1,0,0,0,0,0,15,0,2
323.0,60.0,2.23,135.0,11.7,0.0,0.0,57.9,10.0,1.0,42.0,48.7,0.3,1,1,2.0,2.0,299.0,0.0,0.0,0,1,0,0,0,0,0,1,0,2
71.0,10.0,2.23,-37.0,0.0,0.0,0.0,8.3,11.0,2.3,19.0,6.7,0.0,2,2,2.0,1.0,322.0,48.0,50.0,0,1,1,1,0,0,0,5,0,2
39.0,10.0,0.0,-1.0,0.7,0.0,0.0,0.9,4.3,0.7,3.7,6.0,0.0,2,2,1.0,1.0,1158.0,32.0,0.0,0,0,1,1,0,0,0,15,0,1
50.0,30.0,0.99,-20.0,2.3,0.0,0.0,10.2,2.7,1.3,12.7,7.0,0.0,1,1,1.0,1.0,1169.0,42.0,44.0,0,0,1,1,0,0,0,15,0,1
348.0,38.0,2.97,-44.0,30.7,3.3,0.3,0.0,1.0,0.0,105.0,51.3,0.0,1,1,4.0,4.0,334.0,80.0,80.0,0,1,1,1,0,0,1,0,0,1
326.0,60.0,1.49,-113.0,11.0,1.7,0.0,15.1,22.7,0.0,58.0,27.3,0.3,1,1,2.0,2.0,107.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4
2508.0,112.0,1.73,-1207.0,84.3,10.0,0.7,1172.6,95.3,22.7,369.7,236.0,0.0,1,1,1.0,1.0,495.0,0.0,0.0,0,1,0,0,0,0,0,15,0,4
430.0,50.0,2.97,-12.0,35.7,9.0,0.0,40.8,34.3,0.3,125.7,30.3,1.7,1,1,1.0,1.0,194.0,0.0,0.0,0,1,0,0,0,0,0,15,0,5
407.0,45.0,0.0,-81.0,2.0,1.3,0.0,65.8,3.3,1.3,69.3,77.0,0.0,2,1,1.0,1.0,286.0,46.0,44.0,0,1,1,1,0,0,0,15,0,3
337.0,30.0,5.69,46.0,32.7,0.0,0.0,4.9,42.0,0.3,92.7,16.7,0.0,1,1,1.0,1.0,439.0,52.0,52.0,0,1,1,1,0,0,0,15,0,2
102.0,10.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2.0,1.0,346.0,48.0,46.0,0,1,1,1,0,0,0,3,0,2
189.0,30.0,0.5,-16.0,3.7,0.3,0.0,15.1,12.0,0.0,35.7,26.0,0.0,1,1,1.0,1.0,650.0,54.0,54.0,0,0,1,1,0,0,0,15,0,2
206.0,40.0,0.25,46.0,29.0,0.3,0.0,5.6,20.0,1.7,44.7,24.0,0.0,1,1,1.0,1.0,309.0,60.0,56.0,0,1,1,1,0,0,0,15,0,2
114.0,30.0,0.0,-30.0,6.3,0.0,0.0,28.8,2.7,0.0,21.0,50.3,0.0,1,1,1.0,1.0,370.0,48.0,50.0,0,1,1,1,0,0,0,15,0,2
144.0,30.0,0.25,-113.0,12.7,0.0,1.0,24.2,13.7,0.3,68.7,13.3,0.0,2,2,4.0,3.0,409.0,52.0,30.0,0,1,0,0,0,0,0,8,0,1
1064.0,60.0,0.0,164.0,99.7,0.0,0.0,275.1,33.0,0.7,141.3,180.0,0.0,1,1,2.0,2.0,155.0,0.0,0.0,1,1,0,0,0,0,0,3,0,7
10.0,30.0,0.0,28.0,0.7,0.0,0.0,0.1,0.3,0.0,2.7,0.3,0.0,1,1,2.0,1.0,362.0,30.0,0.0,0,1,0,0,0,0,0,3,0,7
724.0,71.0,0.25,226.0,33.0,6.3,0.0,104.7,25.7,11.3,198.3,68.0,0.7,3,1,2.0,2.0,286.0,0.0,0.0,0,1,0,0,0,0,0,3,0,7
1308.0,70.0,3.71,-574.0,87.0,5.3,0.0,407.8,74.0,31.7,142.7,223.7,9.7,2,2,2.0,1.0,182.0,36.0,56.0,0,1,1,1,0,0,0,2,0,2
1074.0,70.0,0.25,686.0,50.0,0.0,0.7,278.2,61.3,6.0,99.0,125.3,1.7,3,1,5.0,3.0,145.0,64.0,0.0,0,1,0,0,0,0,0,3,0,1
736.0,70.0,0.0,81.0,84.3,5.0,0.0,17.4,15.0,4.0,118.3,87.0,0.0,2,2,2.0,2.0,187.0,38.0,0.0,1,1,0,0,1,1,0,8,1,2
24.0,60.0,0.0,-18.0,2.7,0.0,0.0,0.8,4.0,1.0,4.7,5.3,0.0,2,2,2.0,1.0,373.0,54.0,50.0,1,0,1,1,0,0,0,0,0,1
236.0,30.0,0.25,-57.0,5.7,0.0,1.3,24.5,8.0,1.7,54.7,8.3,0.3,2,2,3.0,2.0,462.0,0.0,0.0,1,1,0,0,0,0,0,8,0,2
138.0,35.0,3.96,20.0,4.7,0.0,0.3,13.2,2.7,2.3,30.7,15.3,0.0,1,1,2.0,2.0,838.0,48.0,0.0,0,1,1,1,0,0,0,8,0,1
364.0,50.0,0.25,-14.0,39.3,0.0,0.0,53.4,7.7,1.3,96.3,47.0,1.3,1,1,1.0,1.0,939.0,34.0,0.0,0,1,0,0,0,0,0,15,0,1
40.0,30.0,0.0,-22.0,0.0,0.0,0.0,2.9,5.3,1.0,19.7,5.3,0.0,2,2,1.0,1.0,685.0,36.0,36.0,0,1,1,1,0,0,0,15,0,1
258.0,30.0,0.25,50.0,11.3,0.0,0.0,63.4,3.0,4.7,38.0,12.0,0.0,1,1,1.0,1.0,477.0,60.0,60.0,0,1,0,0,0,0,0,15,0,4
313.0,60.0,0.5,-17.0,19.7,2.0,0.0,76.6,31.7,4.3,59.7,68.7,1.0,1,1,3.0,1.0,91.0,58.0,60.0,0,0,1,1,0,0,0,8,0,5
359.0,40.0,0.0,-132.0,31.3,0.0,0.0,78.5,21.0,0.0,60.3,40.3,0.0,1,1,1.0,1.0,912.0,30.0,0.0,0,0,0,0,0,0,0,15,0,1
88.0,30.0,0.0,7.0,3.3,0.0,0.0,30.8,4.3,0.3,33.0,10.7,0.0,1,1,1.0,1.0,571.0,30.0,30.0,0,1,0,0,0,0,0,15,0,2
433.0,35.0,0.25,-39.0,14.7,14.7,0.3,73.5,30.7,15.3,114.3,89.0,1.7,1,1,2.0,2.0,525.0,46.0,44.0,0,1,1,1,0,0,0,8,0,2
265.0,43.0,0.0,20.0,18.0,7.0,0.0,71.3,29.0,11.7,60.0,40.0,0.3,1,1,2.0,1.0,52.0,42.0,0.0,0,1,0,0,0,0,0,2,0,5
1.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3.0,1.0,128.0,62.0,64.0,1,1,1,1,1,1,0,0,1,2
48.0,40.0,0.0,8.0,2.0,0.0,0.0,3.4,0.0,0.0,21.7,0.7,0.0,3,3,2.0,1.0,218.0,40.0,0.0,0,1,0,0,0,0,0,1,0,2
226.0,34.0,0.0,-102.0,8.0,0.0,0.0,18.4,11.7,1.0,34.7,16.0,0.0,1,1,1.0,1.0,232.0,0.0,0.0,0,1,0,0,0,0,0,15,0,7
63.0,30.0,0.99,-57.0,3.3,0.7,0.0,12.6,0.0,0.0,4.7,33.3,0.0,2,2,1.0,1.0,361.0,58.0,52.0,0,1,1,1,0,0,0,15,0,2
1026.0,60.0,1.73,-318.0,77.0,0.0,0.3,473.6,62.3,1.0,182.7,125.0,2.7,1,1,2.0,2.0,387.0,0.0,0.0,0,1,0,0,0,0,0,8,0,7
1062.0,150.0,6.43,-360.0,26.3,0.0,2.0,209.8,47.0,1.7,206.0,38.0,3.7,1,1,1.0,1.0,646.0,38.0,36.0,0,1,1,1,0,0,0,15,0,2
124.0,45.0,0.25,16.0,22.0,0.3,0.0,11.8,2.3,2.0,40.7,15.3,0.0,1,1,1.0,1.0,189.0,50.0,0.0,0,1,1,1,0,0,0,15,0,2
325.0,40.0,0.0,-103.0,14.0,3.0,0.0,59.8,45.3,4.0,59.3,44.7,0.0,1,1,1.0,1.0,326.0,48.0,48.0,0,1,1,1,0,0,0,15,0,2
142.0,30.0,0.25,18.0,16.0,0.0,0.3,4.5,0.3,0.0,22.0,32.0,0.0,1,1,1.0,1.0,702.0,42.0,52.0,1,1,0,0,0,0,0,15,0,1
1171.0,65.0,1.24,-360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.0,1.0,245.0,30.0,0.0,0,1,0,0,0,0,0,15,0,2
46.0,22.0,0.0,-8.0,5.3,0.0,0.0,0.0,0.7,0.0,10.7,1.7,0.0,1,1,1.0,1.0,953.0,30.0,28.0,0,1,1,1,0,0,0,15,0,1
726.0,70.0,0.0,212.0,17.0,2.3,0.0,126.8,52.0,32.7,64.0,113.7,2.0,2,2,3.0,3.0,206.0,0.0,0.0,0,1,0,0,0,0,0,3,0,3
241.0,10.0,0.0,-54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1.0,1.0,416.0,86.0,86.0,0,1,1,1,0,0,0,15,0,2
1475.0,60.0,0.74,625.0,80.3,8.0,2.7,384.9,113.3,33.3,189.7,155.3,3.7,1,1,1.0,1.0,456.0,46.0,38.0,0,1,1,1,0,0,0,15,0,5
1801.0,33.0,1.65,-3.0,27.7,7.7,0.7,267.9,31.7,24.3,85.7,150.7,4.0,2,2,2.0,2.0,41.0,0.0,0.0,1,1,0,0,0,0,0,3,0,4
516.0,45.0,0.0,-98.0,28.7,0.0,0.0,131.7,20.3,12.3,61.0,78.0,1.0,1,1,1.0,1.0,299.0,56.0,0.0,0,1,0,0,0,0,0,15,0,3
91.0,40.0,0.0,59.0,7.7,0.0,0.0,10.3,6.0,0.0,15.3,14.3,0.3,1,1,2.0,2.0,492.0,42.0,0.0,0,1,0,0,0,0,0,5,0,3
728.0,75.0,0.0,-466.0,26.0,0.0,0.3,151.9,32.3,1.3,97.7,112.0,6.0,1,1,2.0,1.0,537.0,34.0,36.0,0,1,0,0,0,0,0,8,0,2
478.0,60.0,4.21,355.0,19.7,0.0,0.0,82.4,23.3,0.0,80.7,48.0,2.3,1,1,1.0,1.0,436.0,30.0,0.0,0,1,0,0,0,0,0,15,0,2
8.0,10.0,0.0,8.0,1.7,0.0,0.0,0.0,0.0,0.0,2.3,0.7,0.0,2,2,1.0,1.0,343.0,60.0,54.0,0,1,1,1,0,0,0,15,0,2
13.0,0.0,0.0,-6.0,2.0,0.0,0.0,1.0,0.3,0.0,3.7,4.3,0.0,1,1,2.0,2.0,761.0,52.0,58.0,1,0,0,0,0,0,0,8,0,1
55.0,36.0,0.0,14.0,6.3,0.0,0.0,7.6,15.0,3.3,14.7,26.0,0.0,1,1,2.0,2.0,222.0,56.0,56.0,0,0,1,1,0,0,0,8,0,2
176.0,10.0,0.0,-78.0,6.7,0.7,0.3,49.2,16.3,9.7,20.7,39.3,0.0,2,2,2.0,2.0,81.0,20.0,0.0,0,1,0,0,0,0,0,0,0,5
196.0,31.0,0.0,33.0,30.3,0.0,0.0,48.2,1.0,0.0,56.7,17.3,0.7,2,1,1.0,1.0,899.0,30.0,34.0,0,1,1,1,0,0,0,15,0,1
863.0,36.0,0.0,-319.0,23.7,0.0,0.0,72.0,34.0,8.7,102.0,65.0,0.7,2,1,1.0,1.0,936.0,56.0,56.0,0,1,0,0,0,0,0,15,0,1
134.0,85.0,0.5,-54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1.0,1.0,441.0,46.0,46.0,0,1,1,1,0,0,0,15,0,2
682.0,44.0,0.0,160.0,30.0,0.7,0.0,147.9,54.7,13.7,93.0,83.0,0.7,1,1,1.0,1.0,291.0,0.0,0.0,0,1,0,0,0,0,0,15,0,2
708.0,60.0,4.7,107.0,72.0,2.7,0.7,198.4,57.0,2.0,138.7,82.7,1.7,2,1,1.0,1.0,376.0,0.0,0.0,0,1,0,0,0,0,0,15,0,5
858.0,45.0,1.98,84.0,32.3,8.0,0.0,94.7,60.0,7.7,111.0,178.0,3.0,1,1,1.0,1.0,630.0,0.0,0.0,0,1,0,0,0,0,0,15,0,2
526.0,45.0,0.0,-30.0,26.7,0.0,0.0,121.6,34.7,0.0,54.7,72.3,1.0,1,1,1.0,1.0,395.0,40.0,36.0,0,1,1,1,0,0,0,15,0,2
176.0,70.0,0.0,-86.0,0.7,0.0,0.0,8.2,1.0,0.0,69.3,14.0,0.0,1,1,1.0,1.0,213.0,64.0,56.0,0,1,1,1,0,0,0,15,0,2
180.0,58.0,0.0,-103.0,13.0,0.3,0.0,11.4,12.7,0.3,63.7,11.7,0.0,2,2,1.0,1.0,754.0,30.0,0.0,0,1,0,0,0,0,0,15,0,2
644.0,40.0,0.0,114.0,86.0,0.3,0.0,271.4,31.0,6.3,135.0,99.3,1.0,2,2,3.0,3.0,126.0,42.0,40.0,0,1,1,1,0,0,0,1,0,2
816.0,110.0,0.74,-172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2.0,2.0,294.0,0.0,0.0,0,1,0,0,0,0,0,8,0,3
554.0,95.0,0.0,110.0,22.0,1.3,0.0,105.2,20.0,7.0,197.3,63.7,0.3,2,2,3.0,2.0,400.0,48.0,48.0,1,1,1,1,0,0,0,14,0,2
1051.0,46.0,0.0,-168.0,28.7,7.3,1.0,175.8,13.3,12.0,106.0,171.3,4.0,1,1,1.0,1.0,336.0,0.0,0.0,1,1,0,0,0,0,0,15,0,4
124.0,30.0,0.0,31.0,5.7,0.0,0.0,8.3,6.0,0.0,26.0,11.3,0.0,1,1,1.0,1.0,548.0,0.0,0.0,0,1,0,0,0,0,0,15,0,2
16.0,10.0,0.0,-8.0,0.0,0.0,0.0,2.7,0.7,2.0,10.7,0.7,0.0,2,2,1.0,1.0,745.0,60.0,58.0,0,1,1,1,0,0,0,15,0,2
564.0,60.0,0.0,-96.0,88.3,0.0,0.0,70.9,23.0,3.0,244.3,69.3,0.0,1,1,3.0,2.0,270.0,36.0,0.0,0,1,0,0,0,0,1,8,0,1
369.0,26.0,0.25,160.0,43.0,9.7,0.0,25.9,24.7,2.3,106.7,45.3,0.3,1,1,1.0,1.0,240.0,36.0,0.0,0,1,0,0,0,0,0,15,0,5
40.0,30.0,0.0,-15.0,7.0,0.0,0.0,0.1,8.3,0.0,7.3,7.3,0.0,1,1,2.0,2.0,29.0,68.0,0.0,0,1,0,0,0,0,0,8,0,2
402.0,52.0,0.0,86.0,3.3,0.0,0.0,91.0,27.0,1.7,37.3,41.7,1.3,1,1,1.0,1.0,261.0,46.0,36.0,0,1,1,1,0,0,0,15,0,3
106.0,45.0,0.0,28.0,8.3,0.0,0.0,9.1,4.3,2.0,21.0,11.3,0.0,1,1,1.0,1.0,258.0,0.0,0.0,0,1,0,0,0,0,0,15,0,3
68.0,30.0,0.0,-25.0,3.7,0.0,0.0,13.9,9.3,0.7,17.3,8.3,0.0,1,1,1.0,1.0,399.0,46.0,70.0,1,0,0,0,0,0,0,15,0,2
174.0,30.0,0.0,57.0,7.7,0.0,0.0,20.7,22.7,0.0,73.3,16.3,0.3,1,1,1.0,1.0,729.0,48.0,46.0,0,1,0,0,0,0,0,15,0,1
146.0,30.0,0.0,62.0,16.7,0.0,0.3,6.1,9.7,0.0,18.7,31.3,0.0,1,1,1.0,1.0,516.0,48.0,72.0,0,1,1,1,0,0,0,15,0,2
1112.0,85.0,8.66,-267.0,122.3,0.7,0.0,283.3,14.0,0.0,86.7,54.7,0.3,1,1,1.0,1.0,586.0,62.0,0.0,0,1,1,1,0,0,0,15,0,2
274.0,45.0,0.5,56.0,7.0,0.3,0.0,12.9,2.0,0.0,42.0,5.0,0.0,1,1,1.0,1.0,192.0,60.0,52.0,0,0,1,1,0,0,0,15,0,2
944.0,60.0,0.25,-86.0,10.7,1.0,0.0,428.4,49.3,8.7,114.3,108.3,0.0,1,1,1.0,1.0,491.0,32.0,32.0,0,0,1,1,0,0,0,15,0,5
1459.0,50.0,0.5,-473.0,57.3,10.3,0.7,241.3,71.0,7.3,106.7,206.7,4.3,2,2,4.0,2.0,43.0,36.0,0.0,1,1,0,0,0,0,0,2,0,2
877.0,60.0,0.25,36.0,70.0,0.7,1.3,405.1,43.0,8.3,154.0,142.0,2.3,1,1,4.0,2.0,362.0,44.0,46.0,0,1,1,1,0,0,0,3,0,5
678.0,50.0,1.98,-24.0,50.3,4.7,0.3,152.2,17.3,6.0,167.3,82.3,2.0,2,1,4.0,2.0,518.0,38.0,0.0,0,1,0,0,1,0,0,14,1,5
78.0,40.0,0.0,-6.0,6.7,0.0,0.0,11.5,7.3,2.3,10.3,17.3,0.0,2,2,1.0,1.0,260.0,52.0,52.0,0,1,1,1,0,0,0,15,0,2
767.0,40.0,2.23,37.0,19.7,1.3,0.0,296.9,16.3,0.0,113.7,64.7,2.3,1,1,3.0,3.0,380.0,0.0,0.0,0,1,0,0,0,0,1,8,0,5
119.0,30.0,0.0,34.0,6.3,0.0,0.0,15.0,8.0,2.3,24.3,27.7,0.0,1,1,2.0,2.0,458.0,0.0,0.0,1,1,0,0,0,0,0,8,0,7
2122.0,85.0,12.87,-544.0,171.7,6.0,0.0,683.5,146.3,61.7,725.3,224.7,0.7,2,2,3.0,3.0,174.0,24.0,80.0,1,1,1,1,0,0,0,3,0,3
751.0,40.0,1.49,-97.0,62.0,0.0,0.0,122.8,92.7,18.3,311.7,92.7,3.7,1,1,1.0,1.0,390.0,0.0,0.0,0,1,0,0,0,0,0,15,0,3
257.0,60.0,0.0,83.0,17.0,0.0,0.0,6.4,18.7,1.0,44.0,24.3,0.0,2,2,2.0,2.0,10.0,50.0,50.0,0,1,0,0,0,0,0,3,0,2
420.0,60.0,2.48,154.0,30.7,0.0,0.0,63.7,12.3,0.0,105.3,48.7,0.0,1,1,1.0,1.0,808.0,46.0,36.0,0,1,1,1,1,0,1,15,1,1
110.0,10.0,0.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2.0,2.0,109.0,28.0,26.0,0,1,0,0,0,0,0,0,0,2
588.0,95.0,5.94,-134.0,90.0,1.0,0.3,135.0,25.7,6.3,130.7,50.3,0.0,2,2,2.0,2.0,305.0,26.0,0.0,0,1,0,0,0,0,0,0,0,2
56.0,45.0,0.0,28.0,21.0,0.0,0.0,7.3,4.7,0.0,17.0,18.3,0.0,1,1,1.0,1.0,378.0,42.0,0.0,0,1,1,1,0,0,0,15,0,3
1193.0,50.0,0.5,677.0,52.3,14.7,1.3,200.0,77.3,25.3,156.3,118.7,3.3,1,1,2.0,2.0,124.0,0.0,0.0,0,1,0,0,0,0,1,8,0,6
170.0,30.0,0.25,-70.0,5.3,0.0,0.0,23.9,6.0,0.7,41.7,10.3,0.3,2,2,2.0,1.0,812.0,56.0,56.0,0,1,1,1,0,0,0,8,0,3
113.0,87.0,0.25,44.0,7.0,0.0,0.0,10.5,5.3,3.3,21.7,17.7,2.0,5,5,1.0,1.0,848.0,52.0,48.0,0,1,1,1,0,0,0,15,0,2
273.0,47.0,0.0,241.0,5.0,0.7,0.3,94.0,20.7,1.0,45.3,34.3,0.0,1,1,1.0,1.0,200.0,0.0,0.0,0,1,0,0,0,0,0,15,0,4
128.0,50.0,0.0,-11.0,19.7,0.0,0.3,31.2,0.3,0.0,32.7,25.0,0.0,1,1,2.0,1.0,354.0,64.0,0.0,0,1,1,1,0,0,0,3,0,2
64.0,10.0,0.0,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,1.0,1.0,232.0,0.0,0.0,0,1,0,0,0,0,0,15,0,2
111.0,30.0,3.71,-65.0,5.0,0.0,0.3,5.8,2.3,0.0,30.7,12.7,0.0,1,1,1.0,1.0,689.0,38.0,36.0,0,1,1,1,0,0,0,15,0,2
318.0,68.0,0.0,-106.0,21.7,0.0,0.0,58.2,10.3,2.3,63.7,13.3,0.3,3,2,1.0,1.0,186.0,56.0,58.0,0,1,0,0,0,0,0,15,0,1
118.0,30.0,0.0,22.0,3.3,0.0,0.0,0.0,4.0,0.0,24.3,12.7,0.0,1,1,1.0,1.0,825.0,82.0,76.0,0,1,1,1,0,0,0,15,0,1
298.0,62.0,4.7,-46.0,56.0,0.0,0.0,23.5,2.3,0.0,66.0,67.0,0.0,1,1,1.0,1.0,382.0,34.0,0.0,0,1,0,0,0,0,0,15,0,4
49.0,30.0,1.24,-49.0,2.0,0.0,0.0,0.3,4.3,0.3,6.3,3.0,0.0,3,3,2.0,2.0,121.0,44.0,44.0,0,1,0,0,0,0,0,8,0,3
672.0,45.0,0.74,-332.0,15.7,0.0,0.0,158.9,54.7,19.0,204.7,99.7,0.3,2,2,1.0,1.0,309.0,36.0,32.0,0,1,0,0,0,0,0,15,0,2
59.0,45.0,0.0,-59.0,0.3,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,1,1,1.0,1.0,729.0,46.0,46.0,0,0,1,1,0,0,0,15,0,2
188.0,36.0,0.99,-146.0,7.0,0.0,0.0,51.6,12.3,0.7,24.7,27.0,0.0,1,1,3.0,2.0,340.0,0.0,0.0,0,1,0,0,0,0,0,8,0,1
832.0,68.0,0.0,-325.0,27.0,3.3,0.7,284.3,31.0,1.0,163.3,248.3,2.7,2,1,2.0,2.0,287.0,0.0,0.0,0,1,0,0,0,0,0,1,0,7
371.0,60.0,0.74,-206.0,23.7,5.0,0.7,83.8,39.0,13.7,151.0,59.3,0.7,1,1,2.0,2.0,25.0,58.0,52.0,0,1,0,0,0,0,0,5,0,4
343.0,10.0,0.0,25.0,33.7,0.0,0.0,91.4,15.7,9.7,45.7,42.7,1.3,2,2,1.0,1.0,470.0,46.0,24.0,0,1,0,0,0,0,0,15,0,3
808.0,115.0,3.46,168.0,19.7,1.0,1.0,201.9,29.3,10.7,197.3,54.7,2.3,2,2,2.0,1.0,151.0,0.0,0.0,0,1,0,0,0,0,0,3,0,4
232.0,30.0,1.24,128.0,12.3,2.7,0.0,1.9,3.7,0.0,73.0,24.7,0.0,1,1,2.0,1.0,807.0,44.0,44.0,0,0,1,1,0,0,0,8,0,3
1116.0,48.0,0.25,255.0,28.3,2.7,0.3,204.4,31.0,4.7,91.7,110.3,0.0,1,1,3.0,3.0,7.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1
84.0,32.0,0.0,4.0,5.3,0.0,0.0,0.0,0.0,0.0,14.0,3.3,0.0,1,1,1.0,1.0,1020.0,74.0,74.0,0,1,1,1,0,0,0,15,0,1
568.0,45.0,0.0,275.0,78.3,1.0,1.0,140.9,63.7,3.0,189.3,58.7,0.3,1,1,2.0,1.0,94.0,0.0,0.0,0,1,1,1,0,0,0,2,0,4
764.0,80.0,0.0,-314.0,35.3,0.0,0.0,305.5,43.3,19.0,221.7,61.3,0.7,2,2,1.0,1.0,419.0,40.0,0.0,0,1,0,0,0,0,0,15,0,2
292.0,70.0,1.49,46.0,13.7,0.0,0.0,56.6,27.0,16.3,75.7,38.3,0.0,1,1,1.0,1.0,311.0,42.0,40.0,0,1,1,1,0,0,0,15,0,2
581.0,83.0,0.0,22.0,29.7,0.7,0.3,226.6,34.7,44.3,143.0,52.3,1.0,1,1,1.0,1.0,214.0,56.0,56.0,0,1,0,0,0,0,0,15,0,5
323.0,70.0,0.0,-214.0,17.3,0.0,0.0,177.8,8.3,2.3,64.7,22.0,0.0,2,2,2.0,1.0,461.0,48.0,24.0,0,1,1,1,0,0,0,3,0,2
63.0,30.0,0.99,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2.0,2.0,279.0,36.0,0.0,1,1,0,0,1,0,0,8,1,5
43.0,30.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,4.3,5.3,0.0,1,1,1.0,1.0,813.0,66.0,58.0,0,1,0,0,0,0,0,15,0,2
77.0,50.0,0.0,-20.0,2.7,0.3,0.3,0.5,2.3,0.3,2.0,9.0,0.0,1,1,1.0,1.0,208.0,18.0,0.0,0,1,0,0,0,0,0,15,0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2.0,2.0,142.0,0.0,0.0,0,1,0,0,0,0,0,8,0,7
